STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/10/2020,39,44,35
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/11/2020,39,44,30
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/12/2020,38,44,29
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/13/2020,37,43,29
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/14/2020,31,43,25
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/15/2020,35,39,25
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/16/2020,34,38,28
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/17/2020,33,36,27
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/18/2020,37,42,25
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/19/2020,35,44,26
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/20/2020,40,49,27
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/21/2020,38,49,28
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/22/2020,41,45,31
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/23/2020,43,51,34
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/24/2020,41,51,34
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/25/2020,41,45,38
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/26/2020,35,45,33
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/27/2020,36,41,31
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/28/2020,38,46,31
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/29/2020,38,46,31
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/30/2020,34,46,26
CHM00058027,"XUZHOU, CH",34.283,117.15,42,1/31/2020,39,54,25
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/1/2020,44,54,28
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/2/2020,44,54,31
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/3/2020,40,54,33
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/4/2020,45,57,33
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/5/2020,36,57,33
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/6/2020,34,40,31
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/7/2020,39,44,31
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/8/2020,40,47,32
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/9/2020,45,58,30
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/10/2020,52,64,32
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/11/2020,49,64,43
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/12/2020,51,61,43
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/13/2020,56,67,44
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/14/2020,47,67,34
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/15/2020,32,57,29
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/16/2020,34,40,28
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/17/2020,37,46,27
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/18/2020,45,56,27
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/19/2020,44,56,34
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/20/2020,50,60,33
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/21/2020,47,60,37
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/22/2020,46,57,36
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/23/2020,54,65,36
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/24/2020,50,65,42
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/25/2020,50,51,48
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/26/2020,49,56,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/27/2020,41,56,36
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/28/2020,41,45,38
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2/29/2020,45,47,38
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/1/2020,42,49,35
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/2/2020,40,49,32
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/3/2020,44,54,32
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/4/2020,44,54,31
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/5/2020,46,54,36
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/6/2020,49,54,40
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/7/2020,53,65,42
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/8/2020,51,65,44
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/9/2020,48,58,44
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/10/2020,46,56,39
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/11/2020,56,66,39
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/12/2020,58,68,47
CHM00058027,"XUZHOU, CH",34.283,117.15,42,3/13/2020,43,68,37
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/1/2020,53,66,36
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/2/2020,55,67,43
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/3/2020,55,67,43
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/4/2020,50,67,47
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/5/2020,50,56,47
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/6/2020,52,63,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/7/2020,50,64,36
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/8/2020,55,67,36
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/9/2020,56,68,42
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/10/2020,53,68,43
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/11/2020,50,63,39
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/12/2020,50,67,36
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/13/2020,55,67,36
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/14/2020,56,68,37
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/15/2020,56,68,42
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/16/2020,54,68,41
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/17/2020,55,69,41
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/18/2020,54,69,40
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/19/2020,52,68,38
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/20/2020,53,67,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/21/2020,54,67,38
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/22/2020,55,68,41
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/23/2020,53,68,40
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/24/2020,50,65,39
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/25/2020,44,62,37
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/26/2020,45,56,36
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/27/2020,47,59,34
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/28/2020,45,59,34
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/29/2020,46,57,37
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/30/2020,49,59,38
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,1/31/2020,49,59,41
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/1/2020,51,62,39
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/2/2020,52,65,39
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/3/2020,51,65,39
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/4/2020,53,66,37
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/5/2020,53,66,36
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/6/2020,53,65,36
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/7/2020,54,67,40
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/8/2020,53,67,40
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/9/2020,56,65,41
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/10/2020,57,65,48
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/11/2020,56,66,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/12/2020,54,66,42
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/13/2020,54,67,42
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/14/2020,53,67,42
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/15/2020,53,66,42
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/16/2020,51,64,43
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/17/2020,47,58,43
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/18/2020,47,51,44
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/19/2020,55,67,44
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/20/2020,56,69,43
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/21/2020,58,70,42
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/22/2020,60,70,42
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/23/2020,57,70,47
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/24/2020,57,67,47
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/25/2020,59,73,45
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/26/2020,60,73,45
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/27/2020,60,71,46
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/28/2020,58,70,51
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2/29/2020,59,71,47
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/1/2020,60,74,45
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/2/2020,61,74,45
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/3/2020,55,74,46
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/4/2020,55,69,45
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/5/2020,58,69,45
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/6/2020,58,69,45
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/7/2020,62,71,46
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/8/2020,63,72,47
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/9/2020,61,72,51
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/10/2020,62,73,47
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/11/2020,64,74,47
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/12/2020,66,78,49
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,3/13/2020,67,80,53
CHM00054346,"BENXI, CH",41.317,123.783,185,1/1/2020,14,28,-3
CHM00054346,"BENXI, CH",41.317,123.783,185,1/2/2020,15,28,5
CHM00054346,"BENXI, CH",41.317,123.783,185,1/3/2020,20,33,7
CHM00054346,"BENXI, CH",41.317,123.783,185,1/4/2020,20,33,10
CHM00054346,"BENXI, CH",41.317,123.783,185,1/5/2020,24,35,10
CHM00054346,"BENXI, CH",41.317,123.783,185,1/6/2020,29,35,12
CHM00054346,"BENXI, CH",41.317,123.783,185,1/7/2020,18,32,12
CHM00054346,"BENXI, CH",41.317,123.783,185,1/8/2020,17,22,12
CHM00054346,"BENXI, CH",41.317,123.783,185,1/9/2020,18,28,9
CHM00054346,"BENXI, CH",41.317,123.783,185,1/10/2020,18,28,9
CHM00054346,"BENXI, CH",41.317,123.783,185,1/11/2020,14,27,4
CHM00054346,"BENXI, CH",41.317,123.783,185,1/12/2020,8,23,0
CHM00054346,"BENXI, CH",41.317,123.783,185,1/13/2020,13,22,0
CHM00054346,"BENXI, CH",41.317,123.783,185,1/14/2020,9,22,-1
CHM00054346,"BENXI, CH",41.317,123.783,185,1/15/2020,13,26,0
CHM00054346,"BENXI, CH",41.317,123.783,185,1/16/2020,12,26,2
CHM00054346,"BENXI, CH",41.317,123.783,185,1/17/2020,16,31,3
CHM00054346,"BENXI, CH",41.317,123.783,185,1/18/2020,24,34,5
CHM00054346,"BENXI, CH",41.317,123.783,185,1/19/2020,18,34,7
CHM00054346,"BENXI, CH",41.317,123.783,185,1/20/2020,16,26,6
CHM00054346,"BENXI, CH",41.317,123.783,185,1/21/2020,29,35,7
CHM00054346,"BENXI, CH",41.317,123.783,185,1/22/2020,36,39,10
CHM00054346,"BENXI, CH",41.317,123.783,185,1/23/2020,24,39,11
CHM00054346,"BENXI, CH",41.317,123.783,185,1/24/2020,18,35,9
CHM00054346,"BENXI, CH",41.317,123.783,185,1/25/2020,21,35,9
CHM00054346,"BENXI, CH",41.317,123.783,185,1/26/2020,22,37,8
CHM00054346,"BENXI, CH",41.317,123.783,185,1/27/2020,29,37,10
CHM00054346,"BENXI, CH",41.317,123.783,185,1/28/2020,27,44,12
CHM00054346,"BENXI, CH",41.317,123.783,185,1/29/2020,12,,6
CHM00054346,"BENXI, CH",41.317,123.783,185,1/30/2020,12,22,4
CHM00054346,"BENXI, CH",41.317,123.783,185,1/31/2020,20,36,4
CHM00054346,"BENXI, CH",41.317,123.783,185,2/1/2020,19,36,5
CHM00054346,"BENXI, CH",41.317,123.783,185,2/2/2020,17,29,8
CHM00054346,"BENXI, CH",41.317,123.783,185,2/3/2020,17,27,8
CHM00054346,"BENXI, CH",41.317,123.783,185,2/4/2020,9,24,1
CHM00054346,"BENXI, CH",41.317,123.783,185,2/5/2020,2,15,-6
CHM00054346,"BENXI, CH",41.317,123.783,185,2/6/2020,14,26,-7
CHM00054346,"BENXI, CH",41.317,123.783,185,2/7/2020,18,27,-4
CHM00054346,"BENXI, CH",41.317,123.783,185,2/8/2020,18,30,6
CHM00054346,"BENXI, CH",41.317,123.783,185,2/9/2020,27,40,7
CHM00054346,"BENXI, CH",41.317,123.783,185,2/10/2020,38,50,12
CHM00054346,"BENXI, CH",41.317,123.783,185,2/11/2020,43,50,20
CHM00054346,"BENXI, CH",41.317,123.783,185,2/12/2020,43,51,33
CHM00054346,"BENXI, CH",41.317,123.783,185,2/13/2020,39,51,27
CHM00054346,"BENXI, CH",41.317,123.783,185,2/14/2020,23,48,19
CHM00054346,"BENXI, CH",41.317,123.783,185,2/15/2020,19,27,16
CHM00054346,"BENXI, CH",41.317,123.783,185,2/16/2020,14,,5
CHM00054346,"BENXI, CH",41.317,123.783,185,2/17/2020,9,22,-1
CHM00054346,"BENXI, CH",41.317,123.783,185,2/18/2020,21,36,-1
CHM00054346,"BENXI, CH",41.317,123.783,185,2/19/2020,26,40,2
CHM00054346,"BENXI, CH",41.317,123.783,185,2/20/2020,35,44,15
CHM00054346,"BENXI, CH",41.317,123.783,185,2/21/2020,34,44,18
CHM00054346,"BENXI, CH",41.317,123.783,185,2/22/2020,26,40,17
CHM00054346,"BENXI, CH",41.317,123.783,185,2/23/2020,36,44,17
CHM00054346,"BENXI, CH",41.317,123.783,185,2/24/2020,38,47,21
CHM00054346,"BENXI, CH",41.317,123.783,185,2/25/2020,33,47,23
CHM00054346,"BENXI, CH",41.317,123.783,185,2/26/2020,29,41,19
CHM00054346,"BENXI, CH",41.317,123.783,185,2/27/2020,34,43,17
CHM00054346,"BENXI, CH",41.317,123.783,185,2/28/2020,34,43,21
CHM00054346,"BENXI, CH",41.317,123.783,185,2/29/2020,33,39,28
CHM00054346,"BENXI, CH",41.317,123.783,185,3/1/2020,32,39,26
CHM00054346,"BENXI, CH",41.317,123.783,185,3/2/2020,30,38,24
CHM00054346,"BENXI, CH",41.317,123.783,185,3/3/2020,31,41,22
CHM00054346,"BENXI, CH",41.317,123.783,185,3/4/2020,20,41,9
CHM00054346,"BENXI, CH",41.317,123.783,185,3/5/2020,32,42,8
CHM00054346,"BENXI, CH",41.317,123.783,185,3/6/2020,38,42,13
CHM00054346,"BENXI, CH",41.317,123.783,185,3/7/2020,38,41,33
CHM00054346,"BENXI, CH",41.317,123.783,185,3/8/2020,42,51,33
CHM00054346,"BENXI, CH",41.317,123.783,185,3/9/2020,36,51,30
CHM00054346,"BENXI, CH",41.317,123.783,185,3/10/2020,33,41,25
CHM00054346,"BENXI, CH",41.317,123.783,185,3/11/2020,39,47,23
CHM00054346,"BENXI, CH",41.317,123.783,185,3/12/2020,34,47,22
CHM00054346,"BENXI, CH",41.317,123.783,185,3/13/2020,31,45,21
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/1/2020,-1,10,-16
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/2/2020,1,10,-14
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/3/2020,4,11,-9
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/4/2020,0,13,-9
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/5/2020,14,27,-11
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/6/2020,7,27,-9
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/7/2020,-3,15,-11
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/8/2020,-7,7,-17
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/9/2020,-2,6,-17
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/10/2020,-6,6,-17
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/11/2020,-12,2,-23
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/12/2020,-12,-1,-24
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/13/2020,-10,-2,-23
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/14/2020,-6,3,-21
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/15/2020,-9,3,-19
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/16/2020,-9,2,-19
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/17/2020,2,9,-18
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/18/2020,8,17,-13
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/19/2020,4,17,-7
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/20/2020,10,19,-8
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/21/2020,8,21,-5
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/22/2020,8,21,-5
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/23/2020,-5,20,-14
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/24/2020,-1,12,-14
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/25/2020,2,17,-14
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/26/2020,7,21,-7
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/27/2020,7,21,-7
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/28/2020,6,20,-4
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/29/2020,0,17,-7
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/30/2020,6,17,-8
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,1/31/2020,3,17,-8
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/1/2020,-3,12,-11
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/2/2020,-4,7,-14
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/3/2020,-6,8,-22
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/4/2020,-13,8,-28
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/5/2020,-13,-1,-29
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/6/2020,-3,11,-27
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/7/2020,0,11,-18
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/8/2020,9,17,-14
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/9/2020,13,21,-8
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/10/2020,26,36,4
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/11/2020,30,42,18
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/12/2020,25,42,11
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/13/2020,11,38,6
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/14/2020,4,18,-2
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/15/2020,5,9,-2
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/16/2020,1,12,-10
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/17/2020,7,15,-10
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/18/2020,4,16,-7
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/19/2020,3,20,-10
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/20/2020,17,27,-8
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/21/2020,11,27,0
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/22/2020,14,22,-2
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/23/2020,18,31,2
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/24/2020,24,31,4
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/25/2020,21,31,9
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/26/2020,11,27,4
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/27/2020,26,41,1
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/28/2020,22,41,6
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2/29/2020,17,28,9
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/1/2020,14,25,4
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/2/2020,20,35,4
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/3/2020,9,35,-6
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/4/2020,9,20,-12
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/5/2020,26,39,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/6/2020,22,39,12
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/7/2020,31,38,8
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/8/2020,20,38,8
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/9/2020,19,28,5
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/10/2020,19,28,7
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/11/2020,29,38,11
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/12/2020,19,38,13
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,3/13/2020,26,32,9
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/1/2020,36,40,25
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/2/2020,40,42,35
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/3/2020,43,45,36
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/4/2020,46,49,40
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/5/2020,42,49,
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/6/2020,36,45,
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/7/2020,37,40,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/8/2020,34,40,32
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/9/2020,34,40,32
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/10/2020,36,37,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/11/2020,38,45,31
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/12/2020,43,51,29
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/13/2020,39,51,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/14/2020,36,43,31
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/15/2020,32,43,31
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/16/2020,33,34,31
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/17/2020,37,45,31
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/18/2020,40,49,30
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/19/2020,43,54,30
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/20/2020,43,55,32
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/21/2020,39,55,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/22/2020,40,45,34
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/23/2020,43,45,36
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/24/2020,40,45,38
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/25/2020,39,42,34
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/26/2020,35,42,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/27/2020,38,41,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/28/2020,40,51,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/29/2020,42,56,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/30/2020,42,56,32
CHM00057297,"XINYANG, CH",32.133,114.05,115,1/31/2020,49,61,32
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/1/2020,51,61,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/2/2020,48,60,40
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/3/2020,43,57,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/4/2020,51,64,36
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/5/2020,36,64,35
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/6/2020,35,39,34
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/7/2020,38,40,34
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/8/2020,43,53,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/9/2020,51,63,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/10/2020,51,63,37
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/11/2020,50,58,44
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/12/2020,53,63,42
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/13/2020,58,68,44
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/14/2020,48,68,37
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/15/2020,32,57,30
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/16/2020,38,49,29
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/17/2020,44,56,29
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/18/2020,51,60,33
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/19/2020,53,62,36
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/20/2020,55,65,40
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/21/2020,53,65,44
CHM00057297,"XINYANG, CH",32.133,114.05,115,2/22/2020,54,64,42
